from,to,distance,accessible
corridor_sf_51,room_sf_36,13.34,true
corridor_sf_51,room_sf_40,35.95,true
corridor_sf_51,room_sf_56,19.56,true
corridor_sf_51,room_sf_57,25.25,true
corridor_sf_51,stair_sf_8,49.26,false
corridor_sf_51,stair_sf_9,51.39,false
corridor_sf_53,Corridor_SF_50,19.51,true
corridor_sf_53,Corridor_SF_51,45.29,true
corridor_sf_53,Corridor_SF_52,69.62,true
corridor_sf_53,Corridor_SF_53,93.38,true
corridor_sf_53,Corridor_SF_54,114.79,true
corridor_sf_53,Room_SF_13,10.23,true
corridor_sf_53,Room_SF_14,25.21,true
corridor_sf_53,Room_SF_15,24.73,true
corridor_sf_53,Room_SF_16,33.59,true
corridor_sf_53,stair_sf_19,30.44,false
corridor_sf_6,Corridor_SF_43,77.79,true
corridor_sf_6,Corridor_SF_56,66.52,true
corridor_sf_6,Room_SF_36,8.22,true
corridor_sf_6,corridor_sf_3,66.81,true
corridor_sf_6,corridor_sf_4,45.31,true
corridor_sf_6,corridor_sf_5,19.92,true
corridor_sf_6,corridor_sf_7,69.36,true
corridor_sf_6,corridor_sf_8,89.01,true
corridor_sf_6,room_sf_33,24.31,true
corridor_sf_6,stair_sf_6,17.05,false
corridor_sf_7,Corridor_SF_43,26.83,true
corridor_sf_7,Corridor_SF_44,66.07,true
corridor_sf_7,Room_SF_1,43.83,true
corridor_sf_7,corridor_sf_1,109.54,true
corridor_sf_7,corridor_sf_5,89.18,true
corridor_sf_7,corridor_sf_6,69.36,true
corridor_sf_7,corridor_sf_8,19.73,true
corridor_sf_7,room_sf_37,45.74,true
corridor_sf_7,room_sf_38,36.26,true
corridor_sf_7,room_sf_39,36.43,true
corridor_sf_7,room_sf_41,16.97,true
corridor_sf_7,room_sf_42,28.31,true
corridor_sf_7,stair_sf_4,16.88,false
corridor_sf_7,stair_sf_6,56.49,false
corridor_sf_8,Corridor_SF_43,32.63,true
corridor_sf_8,Corridor_SF_44,68.97,true
corridor_sf_8,Corridor_SF_48,162.16,true
corridor_sf_8,corridor_sf_13,97.37,true
corridor_sf_8,corridor_sf_51,138.66,true
corridor_sf_8,corridor_sf_6,89.01,true
corridor_sf_8,corridor_sf_7,19.73,true
corridor_sf_8,room_sf_41,7.49,true
corridor_sf_8,room_sf_42,10.56,true
corridor_sf_8,stair_sf_4,8.89,false
corridor_sf_9,Corridor_SF_53,46.81,true
corridor_sf_9,Corridor_SF_54,28.80,true
corridor_sf_9,Corridor_SF_55,22.50,true
corridor_sf_9,Room_SF_19,32.23,true
corridor_sf_9,Room_SF_21,10.70,true
corridor_sf_9,Room_SF_37,31.98,true
corridor_sf_9,corridor_sf_10,28.56,true
corridor_sf_9,corridor_sf_11,46.48,true
corridor_sf_9,corridor_sf_50,19.04,true
corridor_sf_9,lift_sf,46.80,true
corridor_sf_9,room_sf_49,20.40,true
corridor_sf_9,room_sf_50,9.43,true
corridor_sf_9,stair_sf_5,34.79,false
corridor_tf_1,Corridor_TF_26,24.69,true
corridor_tf_1,Corridor_TF_29,20.22,true
corridor_tf_1,Corridor_TF_30,39.92,true
corridor_tf_1,Corridor_TF_31,60.46,true
corridor_tf_1,Corridor_TF_32,82.56,true
corridor_tf_1,Room_TF_4,8.90,true
corridor_tf_1,Room_TF_5,32.66,true
corridor_tf_1,Room_TF_6,21.34,true
corridor_tf_1,Room_TF_7,7.64,true
corridor_tf_1,room_tf_3,24.00,true
corridor_tf_1,room_tf_5,14.83,true
corridor_tf_1,stair_tf_1,17.52,false
corridor_tf_1,stair_tf_19,38.65,false
corridor_tf_2,Corridor_TF_34,108.25,true
corridor_tf_2,Corridor_TF_35,21.82,true
corridor_tf_2,Corridor_TF_36,22.79,true
corridor_tf_2,Corridor_TF_37,63.74,true
corridor_tf_2,Corridor_TF_38,83.14,true
corridor_tf_2,Room_TF_13,16.89,true
corridor_tf_2,Room_TF_14,25.29,true
corridor_tf_2,Room_TF_15,10.41,true
corridor_tf_2,Room_TF_16,9.02,true
corridor_tf_2,Room_TF_17,19.51,true
corridor_tf_2,Room_TF_21,40.03,true
corridor_tf_2,room_tf_2,37.71,true
corridor_tf_3,Corridor_TF_36,20.85,false
corridor_tf_3,Corridor_TF_37,20.71,false
corridor_tf_3,Corridor_TF_38,40.97,false
entrance_1,corridor_gf_16,32.06,true
entrance_1,corridor_gf_61,34.97,true
entrance_1,corridor_gf_62,25.85,true
entrance_10,corridor_gf_18,5.05,true
entrance_10,corridor_gf_19,18.02,true
entrance_10,corridor_gf_68,20.68,true
entrance_10,room_gf_125,122.26,true
entrance_15,corridor_gf_11,10.93,true
entrance_15,corridor_gf_54,20.93,true
entrance_15,corridor_gf_55,24.33,true
entrance_15,room_gf_101,49.63,true
entrance_15,room_gf_104,55.46,true
entrance_15,room_gf_108,148.34,true
entrance_16,corridor_gf_10,22.32,true
entrance_16,corridor_gf_42,41.39,true
entrance_16,corridor_gf_53,34.51,true
entrance_16,room_gf_101,68.12,true
entrance_16,room_gf_104,98.21,true
entrance_16,room_gf_108,124.28,true
entrance_17,corridor_gf_30,34.46,true
entrance_17,corridor_gf_41,25.25,true
entrance_17,corridor_gf_5,31.20,true
entrance_17,room_gf_10,95.53,true
entrance_2,corridor_gf_19,23.90,true
entrance_2,corridor_gf_20,23.67,true
entrance_2,corridor_gf_23,40.69,true
entrance_2,room_gf_125,97.16,true
entrance_3,corridor_gf_27,25.42,true
entrance_3,corridor_gf_35,16.62,true
entrance_3,corridor_gf_36,15.66,true
entrance_3,room_gf_10,19.98,true
entrance_4,corridor_gf_1,24.91,true
entrance_4,corridor_gf_2,71.16,true
entrance_4,corridor_gf_40,51.80,true
entrance_4,room_gf_10,134.55,true
entrance_4,room_gf_125,150.64,true
entrance_5,corridor_gf_33,51.01,true
entrance_5,corridor_gf_6,68.83,true
entrance_5,corridor_gf_7,25.27,true
entrance_9,corridor_gf_12,6.14,true
entrance_9,corridor_gf_55,16.33,true
entrance_9,corridor_gf_56,35.99,true
entrance_9,room_gf_101,56.62,true
entrance_9,room_gf_104,38.71,true
entrance_9,room_gf_108,160.27,true
lift_ff,corridor_ff_13,31.34,true
lift_ff,corridor_ff_14,55.99,true
lift_ff,corridor_ff_29,64.73,true
lift_ff,corridor_sf_11,18.09,true
lift_ff,lift_gf,50.22,true
lift_ff,lift_sf,24.35,true
lift_ff,lift_tf,26.52,true
lift_gf,corridor_gf_27,10.37,true
lift_gf,corridor_gf_35,35.47,true
lift_gf,corridor_gf_36,28.75,true
lift_gf,corridor_sf_11,35.62,true
lift_gf,lift_ff,50.22,true
lift_gf,lift_sf,26.23,true
lift_gf,lift_tf,47.30,true
lift_sf,corridor_sf_10,21.84,true
lift_sf,corridor_sf_11,10.30,true
lift_sf,corridor_sf_50,65.49,true
lift_sf,corridor_sf_9,46.80,true
lift_sf,lift_ff,24.35,true
lift_sf,lift_gf,26.23,true
lift_sf,lift_tf,31.14,true
lift_tf,Corridor_TF_32,49.17,true
lift_tf,Corridor_TF_33,31.89,true
lift_tf,Corridor_TF_34,28.02,true
lift_tf,corridor_sf_11,34.07,true
lift_tf,lift_ff,26.52,true
lift_tf,lift_gf,47.30,true
lift_tf,lift_sf,31.14,true
path31,Corridor_SF_52,34.05,true
path31,Corridor_SF_53,14.39,true
path31,Corridor_SF_54,18.25,true
room_ff_1,corridor_ff_1,15.90,true
room_ff_1,corridor_ff_2,30.58,true
room_ff_1,corridor_ff_3,52.29,true
room_ff_10,corridor_ff_11,7.40,true
room_ff_10,corridor_ff_5,8.25,true
room_ff_10,corridor_ff_6,22.49,true
room_ff_100,corridor_ff_34,12.82,true
room_ff_100,corridor_ff_35,13.80,true
room_ff_100,corridor_ff_36,21.52,true
room_ff_11,corridor_ff_1,16.36,true
room_ff_11,corridor_ff_2,51.06,true
room_ff_11,corridor_ff_3,73.35,true
room_ff_12,corridor_ff_2,16.16,true
room_ff_12,corridor_ff_3,11.54,true
room_ff_12,corridor_ff_4,31.57,true
room_ff_13,corridor_ff_11,60.82,true
room_ff_13,corridor_ff_6,53.08,true
room_ff_13,corridor_ff_7,18.07,true
room_ff_14,corridor_ff_6,60.56,true
room_ff_14,corridor_ff_7,32.88,true
room_ff_14,corridor_ff_9,56.97,true
room_ff_15,corridor_ff_7,54.11,true
room_ff_15,corridor_ff_8,44.92,true
room_ff_15,corridor_ff_9,54.37,true
room_ff_150,corridor_ff_60,14.47,true
room_ff_150,corridor_ff_66,27.23,true
room_ff_150,corridor_ff_67,34.12,true
room_ff_16,corridor_ff_10,54.24,true
room_ff_16,corridor_ff_17,60.77,true
room_ff_16,corridor_ff_8,21.45,true
room_ff_17,corridor_ff_10,46.78,true
room_ff_17,corridor_ff_14,45.98,true
room_ff_17,corridor_ff_9,9.42,true
room_ff_18,corridor_ff_14,28.00,true
room_ff_18,corridor_ff_6,40.70,true
room_ff_18,corridor_ff_9,11.71,true
room_ff_19,corridor_ff_10,20.01,true
room_ff_19,corridor_ff_15,29.15,true
room_ff_19,corridor_ff_9,28.48,true
room_ff_2,corridor_ff_1,19.88,true
room_ff_2,corridor_ff_2,19.05,true
room_ff_2,corridor_ff_3,39.47,true
room_ff_20,corridor_ff_13,30.68,true
room_ff_20,corridor_ff_14,7.88,true
room_ff_20,corridor_ff_9,32.21,true
room_ff_21,corridor_ff_14,7.23,true
room_ff_21,corridor_ff_15,30.75,true
room_ff_21,corridor_ff_9,30.10,true
room_ff_22,corridor_ff_10,33.30,true
room_ff_22,corridor_ff_15,30.65,true
room_ff_22,corridor_ff_9,15.58,true
room_ff_23,corridor_ff_12,28.20,true
room_ff_23,corridor_ff_14,26.50,true
room_ff_23,corridor_ff_15,11.55,true
room_ff_24,corridor_ff_10,35.78,true
room_ff_24,corridor_ff_12,16.98,true
room_ff_24,corridor_ff_15,6.66,true
room_ff_25,corridor_ff_13,9.04,true
room_ff_25,corridor_ff_14,28.45,true
room_ff_25,corridor_ff_6,44.67,true
room_ff_26,corridor_ff_12,10.51,true
room_ff_26,corridor_ff_15,12.39,true
room_ff_26,corridor_ff_16,21.63,true
room_ff_27,corridor_ff_10,23.06,true
room_ff_27,corridor_ff_17,9.17,true
room_ff_27,corridor_ff_18,16.10,true
room_ff_28,corridor_ff_12,27.73,true
room_ff_28,corridor_ff_15,36.59,true
room_ff_28,corridor_ff_16,7.63,true
room_ff_29,corridor_ff_10,11.09,true
room_ff_29,corridor_ff_17,9.29,true
room_ff_29,corridor_ff_18,27.77,true
room_ff_3,corridor_ff_1,26.73,true
room_ff_3,corridor_ff_2,13.21,true
room_ff_3,corridor_ff_3,34.23,true
room_ff_30,corridor_ff_17,29.06,true
room_ff_30,corridor_ff_18,11.50,true
room_ff_30,corridor_ff_19,17.29,true
room_ff_31,corridor_ff_17,16.93,true
room_ff_31,corridor_ff_18,8.39,true
room_ff_31,corridor_ff_19,28.07,true
room_ff_32,corridor_ff_18,31.27,true
room_ff_32,corridor_ff_19,10.58,true
room_ff_32,corridor_ff_20,18.23,true
room_ff_33,corridor_ff_18,19.53,true
room_ff_33,corridor_ff_19,8.23,true
room_ff_33,corridor_ff_20,30.07,true
room_ff_34,corridor_ff_19,24.23,true
room_ff_34,corridor_ff_20,13.75,true
room_ff_34,corridor_ff_21,25.98,true
room_ff_35,corridor_ff_20,20.15,true
room_ff_35,corridor_ff_21,9.07,true
room_ff_35,corridor_ff_22,25.76,true
room_ff_36,corridor_ff_20,26.10,true
room_ff_36,corridor_ff_21,8.53,true
room_ff_36,corridor_ff_22,17.81,true
room_ff_37,corridor_ff_21,28.51,true
room_ff_37,corridor_ff_22,11.11,true
room_ff_37,corridor_ff_23,19.18,true
room_ff_38,corridor_ff_21,19.44,true
room_ff_38,corridor_ff_22,6.53,true
room_ff_38,corridor_ff_23,29.38,true
room_ff_39,corridor_ff_21,50.60,true
room_ff_39,corridor_ff_22,30.63,true
room_ff_39,corridor_ff_23,9.57,true
room_ff_4,corridor_ff_2,11.64,true
room_ff_4,corridor_ff_3,18.01,true
room_ff_4,corridor_ff_4,35.67,true
room_ff_40,corridor_ff_19,34.67,true
room_ff_40,corridor_ff_20,12.29,true
room_ff_40,corridor_ff_21,18.20,true
room_ff_41,corridor_ff_25,32.09,true
room_ff_41,corridor_ff_26,16.97,true
room_ff_41,corridor_ff_29,10.04,true
room_ff_42,corridor_ff_26,9.54,true
room_ff_42,corridor_ff_27,29.02,true
room_ff_42,corridor_ff_29,19.22,true
room_ff_43,corridor_ff_24,29.96,true
room_ff_43,corridor_ff_26,20.84,true
room_ff_43,corridor_ff_29,9.79,true
room_ff_44,corridor_ff_26,8.43,true
room_ff_44,corridor_ff_27,17.30,true
room_ff_44,corridor_ff_29,28.83,true
room_ff_45,corridor_ff_26,19.55,true
room_ff_45,corridor_ff_27,9.16,true
room_ff_45,corridor_ff_28,28.40,true
room_ff_46,corridor_ff_26,18.48,true
room_ff_46,corridor_ff_27,7.76,true
room_ff_46,corridor_ff_28,27.65,true
room_ff_47,corridor_ff_28,33.39,true
room_ff_47,corridor_ff_30,7.58,true
room_ff_47,corridor_ff_31,18.56,true
room_ff_48,corridor_ff_30,6.39,true
room_ff_48,corridor_ff_31,18.87,true
room_ff_48,corridor_ff_56,30.02,true
room_ff_49,corridor_ff_28,41.49,true
room_ff_49,corridor_ff_30,13.45,true
room_ff_49,corridor_ff_31,11.74,true
room_ff_5,corridor_ff_2,27.82,true
room_ff_5,corridor_ff_3,18.98,true
room_ff_5,corridor_ff_4,25.59,true
room_ff_50,corridor_ff_30,12.42,true
room_ff_50,corridor_ff_31,13.03,true
room_ff_50,corridor_ff_56,35.62,true
room_ff_51,corridor_ff_30,38.83,true
room_ff_51,corridor_ff_31,20.13,true
room_ff_51,corridor_ff_56,61.91,true
room_ff_52,corridor_ff_24,36.23,true
room_ff_52,corridor_ff_25,31.81,true
room_ff_52,corridor_ff_32,36.84,true
room_ff_53,corridor_ff_33,37.43,true
room_ff_53,corridor_ff_34,37.08,true
room_ff_53,corridor_ff_35,30.65,true
room_ff_54,corridor_ff_32,45.25,true
room_ff_54,corridor_ff_33,44.89,true
room_ff_54,corridor_ff_35,49.80,true
room_ff_55,corridor_ff_28,14.89,true
room_ff_55,corridor_ff_30,24.14,true
room_ff_55,corridor_ff_56,32.55,true
room_ff_56,corridor_ff_34,31.33,true
room_ff_56,corridor_ff_36,5.47,true
room_ff_56,corridor_ff_37,12.08,true
room_ff_57,corridor_ff_36,9.20,true
room_ff_57,corridor_ff_37,6.16,true
room_ff_57,corridor_ff_38,24.18,true
room_ff_58,corridor_ff_37,21.97,true
room_ff_58,corridor_ff_38,6.32,true
room_ff_58,corridor_ff_39,20.38,true
room_ff_59,corridor_ff_34,31.70,true
room_ff_59,corridor_ff_36,8.15,true
room_ff_59,corridor_ff_37,12.75,true
room_ff_6,corridor_ff_2,37.65,true
room_ff_6,corridor_ff_3,15.56,true
room_ff_6,corridor_ff_4,10.49,true
room_ff_60,corridor_ff_36,15.10,true
room_ff_60,corridor_ff_37,17.32,true
room_ff_60,corridor_ff_38,33.57,true
room_ff_61,corridor_ff_36,12.87,true
room_ff_61,corridor_ff_37,8.82,true
room_ff_61,corridor_ff_38,23.43,true
room_ff_62,corridor_ff_39,29.34,true
room_ff_62,corridor_ff_40,8.81,true
room_ff_62,corridor_ff_43,27.92,true
room_ff_63,corridor_ff_40,40.93,true
room_ff_63,corridor_ff_41,7.57,true
room_ff_63,corridor_ff_42,26.97,true
room_ff_64,corridor_ff_39,23.96,true
room_ff_64,corridor_ff_40,8.65,true
room_ff_64,corridor_ff_43,14.59,true
room_ff_65,corridor_ff_40,41.27,true
room_ff_65,corridor_ff_41,7.70,true
room_ff_65,corridor_ff_42,27.56,true
room_ff_66,corridor_ff_40,66.66,true
room_ff_66,corridor_ff_41,26.81,true
room_ff_66,corridor_ff_42,8.08,true
room_ff_67,corridor_ff_40,66.67,true
room_ff_67,corridor_ff_41,26.15,true
room_ff_67,corridor_ff_42,7.39,true
room_ff_68,corridor_ff_38,16.22,true
room_ff_68,corridor_ff_39,9.16,true
room_ff_68,corridor_ff_43,24.98,true
room_ff_69,corridor_ff_39,21.64,true
room_ff_69,corridor_ff_40,9.80,true
room_ff_69,corridor_ff_43,25.24,true
room_ff_7,corridor_ff_3,28.44,true
room_ff_7,corridor_ff_4,11.57,true
room_ff_7,corridor_ff_5,30.32,true
room_ff_70,corridor_ff_46,20.76,true
room_ff_70,corridor_ff_47,11.86,true
room_ff_70,corridor_ff_48,21.40,true
room_ff_71,corridor_ff_47,49.15,true
room_ff_71,corridor_ff_48,19.11,true
room_ff_71,corridor_ff_49,6.15,true
room_ff_72,corridor_ff_47,37.76,true
room_ff_72,corridor_ff_48,8.25,true
room_ff_72,corridor_ff_49,20.47,true
room_ff_73,corridor_ff_47,29.97,true
room_ff_73,corridor_ff_48,7.35,true
room_ff_73,corridor_ff_49,27.86,true
room_ff_74,corridor_ff_47,14.76,true
room_ff_74,corridor_ff_48,32.03,true
room_ff_74,corridor_ff_50,24.75,true
room_ff_75,corridor_ff_47,20.36,true
room_ff_75,corridor_ff_50,6.90,true
room_ff_75,corridor_ff_51,22.69,true
room_ff_76,corridor_ff_50,23.89,true
room_ff_76,corridor_ff_51,7.50,true
room_ff_76,corridor_ff_52,37.15,true
room_ff_77,corridor_ff_51,39.31,true
room_ff_77,corridor_ff_52,7.91,true
room_ff_77,corridor_ff_53,27.60,true
room_ff_78,corridor_ff_52,28.31,true
room_ff_78,corridor_ff_53,7.96,true
room_ff_78,corridor_ff_54,24.72,true
room_ff_79,corridor_ff_46,26.42,true
room_ff_79,corridor_ff_50,15.21,true
room_ff_79,corridor_ff_51,12.99,true
room_ff_8,corridor_ff_11,22.69,true
room_ff_8,corridor_ff_4,17.47,true
room_ff_8,corridor_ff_5,19.89,true
room_ff_80,corridor_ff_50,34.94,true
room_ff_80,corridor_ff_51,13.20,true
room_ff_80,corridor_ff_52,26.43,true
room_ff_81,corridor_ff_51,34.14,true
room_ff_81,corridor_ff_52,7.39,true
room_ff_81,corridor_ff_53,33.18,true
room_ff_82,corridor_ff_52,26.76,true
room_ff_82,corridor_ff_53,8.43,true
room_ff_82,corridor_ff_54,24.47,true
room_ff_83,corridor_ff_52,33.96,true
room_ff_83,corridor_ff_53,7.73,true
room_ff_83,corridor_ff_54,17.09,true
room_ff_84,corridor_ff_52,34.65,true
room_ff_84,corridor_ff_53,8.31,true
room_ff_84,corridor_ff_54,18.83,true
room_ff_85,corridor_ff_55,16.85,true
room_ff_85,corridor_ff_61,6.90,true
room_ff_85,corridor_ff_62,25.05,true
room_ff_86,corridor_ff_55,12.26,true
room_ff_86,corridor_ff_61,9.96,true
room_ff_86,corridor_ff_62,32.42,true
room_ff_87,corridor_ff_61,27.55,true
room_ff_87,corridor_ff_62,6.73,true
room_ff_87,corridor_ff_63,20.81,true
room_ff_88,corridor_ff_61,26.92,true
room_ff_88,corridor_ff_62,7.62,true
room_ff_88,corridor_ff_63,21.59,true
room_ff_89,corridor_ff_62,23.19,true
room_ff_89,corridor_ff_63,6.21,true
room_ff_89,corridor_ff_64,23.07,true
room_ff_9,corridor_ff_11,23.75,true
room_ff_9,corridor_ff_4,18.10,true
room_ff_9,corridor_ff_5,21.02,true
room_ff_90,corridor_ff_62,23.13,true
room_ff_90,corridor_ff_63,5.88,true
room_ff_90,corridor_ff_64,23.25,true
room_ff_91,corridor_ff_63,26.38,true
room_ff_91,corridor_ff_64,6.66,true
room_ff_91,corridor_ff_65,9.22,true
room_ff_92,corridor_ff_63,25.60,true
room_ff_92,corridor_ff_64,6.46,true
room_ff_92,corridor_ff_65,9.87,true
room_ff_93,corridor_ff_60,29.98,true
room_ff_93,corridor_ff_64,10.64,true
room_ff_93,corridor_ff_65,6.61,true
room_ff_94,corridor_ff_60,31.69,true
room_ff_94,corridor_ff_64,9.80,true
room_ff_94,corridor_ff_65,6.45,true
room_ff_95,corridor_ff_66,8.43,true
room_ff_95,corridor_ff_67,9.65,true
room_ff_95,corridor_ff_68,27.54,true
room_ff_96,corridor_ff_66,5.69,true
room_ff_96,corridor_ff_67,7.67,true
room_ff_96,corridor_ff_68,25.31,true
room_ff_97,corridor_ff_66,11.44,true
room_ff_97,corridor_ff_67,6.94,true
room_ff_97,corridor_ff_68,18.25,true
room_ff_98,corridor_ff_66,15.04,true
room_ff_98,corridor_ff_67,9.74,true
room_ff_98,corridor_ff_68,18.93,true
room_ff_99,corridor_ff_66,34.04,true
room_ff_99,corridor_ff_67,27.18,true
room_ff_99,corridor_ff_68,9.94,true
room_gf_1,corridor_gf_1,18.21,true
room_gf_1,corridor_gf_2,65.72,true
room_gf_1,corridor_gf_40,45.59,true
room_gf_10,entrance_17,95.53,true
room_gf_10,entrance_3,19.98,true
room_gf_10,entrance_4,134.55,true
room_gf_100,corridor_gf_20,64.53,true
room_gf_100,corridor_gf_21,21.13,true
room_gf_100,corridor_gf_22,21.57,true
room_gf_101,entrance_15,49.63,true
room_gf_101,entrance_16,68.12,true
room_gf_101,entrance_9,56.62,true
room_gf_102,corridor_gf_10,39.40,true
room_gf_102,corridor_gf_11,54.17,true
room_gf_102,corridor_gf_54,45.30,true
room_gf_103,corridor_gf_11,51.05,true
room_gf_103,corridor_gf_12,39.80,true
room_gf_103,corridor_gf_55,44.35,true
room_gf_104,entrance_15,55.46,true
room_gf_104,entrance_16,98.21,true
room_gf_104,entrance_9,38.71,true
room_gf_105,corridor_gf_11,79.22,true
room_gf_105,corridor_gf_12,61.41,true
room_gf_105,corridor_gf_55,69.76,true
room_gf_106,corridor_gf_12,55.11,true
room_gf_106,corridor_gf_55,66.27,true
room_gf_106,corridor_gf_56,77.82,true
room_gf_107,corridor_gf_12,63.82,true
room_gf_107,corridor_gf_55,76.90,true
room_gf_107,corridor_gf_56,80.68,true
room_gf_108,entrance_15,148.34,true
room_gf_108,entrance_16,124.28,true
room_gf_108,entrance_9,160.27,true
room_gf_109,corridor_gf_11,73.82,true
room_gf_109,corridor_gf_12,73.60,true
room_gf_109,corridor_gf_54,73.96,true
room_gf_11,corridor_gf_3,18.16,true
room_gf_11,corridor_gf_37,10.03,true
room_gf_11,corridor_gf_38,19.28,true
room_gf_110,corridor_gf_16,66.11,true
room_gf_110,corridor_gf_26,67.21,true
room_gf_110,corridor_gf_61,66.34,true
room_gf_112,corridor_gf_160,11.46,true
room_gf_112,corridor_gf_26,31.54,true
room_gf_112,corridor_gf_48,32.91,true
room_gf_113,corridor_gf_25,12.02,true
room_gf_113,corridor_gf_26,31.61,true
room_gf_113,corridor_gf_43,32.74,true
room_gf_114,corridor_gf_160,49.37,true
room_gf_114,corridor_gf_30,51.35,true
room_gf_114,corridor_gf_41,13.73,true
room_gf_115,corridor_gf_29,12.66,true
room_gf_115,corridor_gf_30,18.88,true
room_gf_115,corridor_gf_5,18.69,true
room_gf_116,corridor_gf_11,64.50,true
room_gf_116,corridor_gf_12,40.77,true
room_gf_116,corridor_gf_55,50.95,true
room_gf_117,corridor_gf_11,80.92,true
room_gf_117,corridor_gf_12,60.44,true
room_gf_117,corridor_gf_55,69.85,true
room_gf_118,corridor_gf_12,66.90,true
room_gf_118,corridor_gf_55,80.95,true
room_gf_118,corridor_gf_56,78.21,true
room_gf_119,corridor_gf_12,77.32,true
room_gf_119,corridor_gf_55,90.91,true
room_gf_119,corridor_gf_56,90.99,true
room_gf_12,corridor_gf_28,16.83,true
room_gf_12,corridor_gf_3,8.66,true
room_gf_12,corridor_gf_37,10.12,true
room_gf_120,corridor_gf_11,55.84,true
room_gf_120,corridor_gf_12,47.27,true
room_gf_120,corridor_gf_55,51.17,true
room_gf_121,corridor_gf_10,46.54,true
room_gf_121,corridor_gf_11,57.85,true
room_gf_121,corridor_gf_54,50.88,true
room_gf_122,corridor_gf_28,11.30,true
room_gf_122,corridor_gf_3,18.59,true
room_gf_122,corridor_gf_37,17.11,true
room_gf_123,corridor_gf_15,19.61,true
room_gf_123,corridor_gf_63,25.89,true
room_gf_123,corridor_gf_64,28.88,true
room_gf_124,corridor_gf_15,11.19,true
room_gf_124,corridor_gf_63,20.12,true
room_gf_124,corridor_gf_64,24.35,true
room_gf_125,entrance_10,122.26,true
room_gf_125,entrance_2,97.16,true
room_gf_125,entrance_4,150.64,true
room_gf_126,corridor_gf_100,26.87,true
room_gf_126,corridor_gf_35,38.43,true
room_gf_126,corridor_gf_36,30.56,true
room_gf_13,corridor_gf_28,18.30,true
room_gf_13,corridor_gf_3,41.68,true
room_gf_13,corridor_gf_37,43.27,true
room_gf_14,corridor_gf_28,17.69,true
room_gf_14,corridor_gf_3,12.98,true
room_gf_14,corridor_gf_34,9.91,true
room_gf_15,corridor_gf_100,23.77,true
room_gf_15,corridor_gf_3,24.52,true
room_gf_15,corridor_gf_34,12.52,true
room_gf_150,corridor_gf_2,11.74,true
room_gf_150,corridor_gf_39,28.05,true
room_gf_150,corridor_gf_40,15.66,true
room_gf_151,corridor_gf_24,8.46,true
room_gf_151,corridor_gf_45,28.98,true
room_gf_151,corridor_gf_46,17.27,true
room_gf_152,corridor_gf_51,28.46,true
room_gf_152,corridor_gf_52,17.64,true
room_gf_152,corridor_gf_9,6.84,true
room_gf_153,corridor_gf_32,29.24,true
room_gf_153,corridor_gf_33,14.99,true
room_gf_153,corridor_gf_6,9.83,true
room_gf_155,corridor_gf_160,41.42,true
room_gf_155,corridor_gf_25,40.16,true
room_gf_155,corridor_gf_26,8.17,true
room_gf_156,corridor_gf_24,28.47,true
room_gf_156,corridor_gf_44,19.74,true
room_gf_156,corridor_gf_45,9.07,true
room_gf_157,corridor_gf_17,23.34,true
room_gf_157,corridor_gf_67,9.50,true
room_gf_157,corridor_gf_68,20.66,true
room_gf_158,corridor_gf_13,7.07,true
room_gf_158,corridor_gf_57,15.67,true
room_gf_158,corridor_gf_58,29.15,true
room_gf_159,corridor_gf_17,10.13,true
room_gf_159,corridor_gf_66,29.76,true
room_gf_159,corridor_gf_67,18.30,true
room_gf_16,corridor_gf_100,31.66,true
room_gf_16,corridor_gf_28,40.04,true
room_gf_16,corridor_gf_34,40.49,true
room_gf_160,corridor_gf_31,23.92,true
room_gf_160,corridor_gf_32,12.10,true
room_gf_160,corridor_gf_6,24.02,true
room_gf_17,corridor_gf_100,26.01,true
room_gf_17,corridor_gf_29,14.10,true
room_gf_17,corridor_gf_5,16.70,true
room_gf_18,corridor_gf_29,6.38,true
room_gf_18,corridor_gf_30,30.33,true
room_gf_18,corridor_gf_5,17.92,true
room_gf_2,corridor_gf_1,17.52,true
room_gf_2,corridor_gf_2,38.86,true
room_gf_2,corridor_gf_40,23.17,true
room_gf_20,corridor_gf_29,11.30,true
room_gf_20,corridor_gf_30,13.17,true
room_gf_20,corridor_gf_5,11.33,true
room_gf_200,corridor_gf_100,28.29,true
room_gf_200,corridor_gf_29,15.31,true
room_gf_200,corridor_gf_5,24.08,true
room_gf_21,corridor_gf_30,8.86,true
room_gf_21,corridor_gf_31,17.29,true
room_gf_21,corridor_gf_5,18.83,true
room_gf_22,corridor_gf_30,11.55,true
room_gf_22,corridor_gf_31,22.78,true
room_gf_22,corridor_gf_5,14.64,true
room_gf_23,corridor_gf_29,28.89,true
room_gf_23,corridor_gf_30,45.57,true
room_gf_23,corridor_gf_5,41.24,true
room_gf_24,corridor_gf_30,20.56,true
room_gf_24,corridor_gf_31,13.22,true
room_gf_24,corridor_gf_32,22.76,true
room_gf_25,corridor_gf_30,19.02,true
room_gf_25,corridor_gf_31,12.55,true
room_gf_25,corridor_gf_32,24.41,true
room_gf_26,corridor_gf_31,23.27,true
room_gf_26,corridor_gf_32,12.71,true
room_gf_26,corridor_gf_6,24.68,true
room_gf_27,corridor_gf_33,12.78,true
room_gf_27,corridor_gf_6,19.94,true
